em,mf,unsat,jcampURL,error,ppm,info
300.015664298,CH21BrClF3O6(+1),-11.0,http://www.chemcalc.org/service/jcamp/BrClF3O6CH21&resolution=0.001,0.015664298,52.2116,BrClF3O6CH21(+1)
300.0157025327,C12H5ClN6O2(+1),13.0,http://www.chemcalc.org/service/jcamp/ClN6O2C12H5&resolution=0.001,0.0157025327,52.339,ClN6O2C12H5(+1)
299.9842881195,C9H7ClF2O7(+1),5.0,http://www.chemcalc.org/service/jcamp/ClF2O7C9H7&resolution=0.001,-0.0157118805,-52.3757,ClF2O7C9H7(+1)
299.9842828633,C8HClF2N7O2(+1),10.5,http://www.chemcalc.org/service/jcamp/ClF2N7O2C8H&resolution=0.001,-0.0157171367,-52.3932,ClF2N7O2C8H(+1)
299.984278661,CH138BrF2O2(+1),-68.5,http://www.chemcalc.org/service/jcamp/BrF2O2CH138&resolution=0.001,-0.015721339,-52.4072,BrF2O2CH138(+1)
300.015723173,CH4N10O9(+1),5.0,http://www.chemcalc.org/service/jcamp/N10O9CH4&resolution=0.001,0.015723173,52.4078,N10O9CH4(+1)
300.0157953735,H12Cl2F2N6O6(+1),-4.0,http://www.chemcalc.org/service/jcamp/Cl2F2N6O6H12&resolution=0.001,0.0157953735,52.648500000000006,Cl2F2N6O6H12(+1)
299.984203671,H15BrClFN4O6(+1),-6.0,http://www.chemcalc.org/service/jcamp/BrClFN4O6H15&resolution=0.001,-0.015796329,-52.6572,BrClFN4O6H15(+1)
299.9841952788,C21O3(+1),22.0,http://www.chemcalc.org/service/jcamp/O3C21&resolution=0.001,-0.0158047212,-52.6852,O3C21(+1)
299.9841517878,C9H10BrF3NO2(+1),3.5,http://www.chemcalc.org/service/jcamp/BrF3NO2C9H10&resolution=0.001,-0.0158482122,-52.8302,BrF3NO2C9H10(+1)
300.0158588322,C5H16BrClF2N4O(+1),-2.0,http://www.chemcalc.org/service/jcamp/BrClF2N4OC5H16&resolution=0.001,0.0158588322,52.86,BrClF2N4OC5H16(+1)
300.0158703635,CH135ClF3N2O2(+1),-66.5,http://www.chemcalc.org/service/jcamp/ClF3N2O2CH135&resolution=0.001,0.0158703635,52.8984,ClF3N2O2CH135(+1)
299.9841223615,C8H127N2O3(+1),-53.5,http://www.chemcalc.org/service/jcamp/N2O3C8H127&resolution=0.001,-0.0158776385,-52.9283,N2O3C8H127(+1)
299.9841195719,C6H12Cl3FN2O4(+1),0.0,http://www.chemcalc.org/service/jcamp/Cl3FN2O4C6H12&resolution=0.001,-0.0158804281,-52.937599999999996,Cl3FN2O4C6H12(+1)
299.984088329,C4H6ClF3N3O7(+1),1.5,http://www.chemcalc.org/service/jcamp/ClF3N3O7C4H6&resolution=0.001,-0.015911671,-53.0417,ClF3N3O7C4H6(+1)
299.9840830728,C3ClF3N10O2(+1),7.0,http://www.chemcalc.org/service/jcamp/ClF3N10O2C3&resolution=0.001,-0.0159169272,-53.059200000000004,ClF3N10O2C3(+1)
300.0159432808,C14H8ClF3O2(+1),9.0,http://www.chemcalc.org/service/jcamp/ClF3O2C14H8&resolution=0.001,0.0159432808,53.1414,ClF3O2C14H8(+1)
300.0159639211,C3H7F3N4O9(+1),1.0,http://www.chemcalc.org/service/jcamp/F3N4O9C3H7&resolution=0.001,0.0159639211,53.2102,F3N4O9C3H7(+1)
300.0159899077,C4H7Cl2FN10O(+1),5.0,http://www.chemcalc.org/service/jcamp/Cl2FN10OC4H7&resolution=0.001,0.0159899077,53.2969,Cl2FN10OC4H7(+1)
300.015995164,C5H13Cl2FN3O6(+1),-0.5,http://www.chemcalc.org/service/jcamp/Cl2FN3O6C5H13&resolution=0.001,0.015995164,53.3144,Cl2FN3O6C5H13(+1)
299.9839947715,C2H134Cl2F3N(+1),-66.0,http://www.chemcalc.org/service/jcamp/Cl2F3NC2H134&resolution=0.001,-0.0160052285,-53.3536,Cl2F3NC2H134(+1)
300.0160586227,C10H17BrClFNO(+1),1.5,http://www.chemcalc.org/service/jcamp/BrClFNOC10H17&resolution=0.001,0.0160586227,53.5259,BrClFNOC10H17(+1)
299.983922571,C3H126FN5O3(+1),-57.0,http://www.chemcalc.org/service/jcamp/FN5O3C3H126&resolution=0.001,-0.016077429,-53.594300000000004,FN5O3C3H126(+1)
299.9839197814,CH11Cl3F2N5O4(+1),-3.5,http://www.chemcalc.org/service/jcamp/Cl3F2N5O4CH11&resolution=0.001,-0.0160802186,-53.6036,Cl3F2N5O4CH11(+1)
299.9839162959,C8H13BrO7(+1),2.0,http://www.chemcalc.org/service/jcamp/BrO7C8H13&resolution=0.001,-0.0160837041,-53.6152,BrO7C8H13(+1)
299.9839110397,C7H7BrN7O2(+1),7.5,http://www.chemcalc.org/service/jcamp/BrN7O2C7H7&resolution=0.001,-0.0160889603,-53.6327,BrN7O2C7H7(+1)
299.983847581,C2H3ClN9O7(+1),5.5,http://www.chemcalc.org/service/jcamp/ClN9O7C2H3&resolution=0.001,-0.016152419,-53.844300000000004,ClN9O7C2H3(+1)
300.0161584554,C7H2F2N8O4(+1),10.0,http://www.chemcalc.org/service/jcamp/F2N8O4C7H2&resolution=0.001,0.0161584554,53.8586,F2N8O4C7H2(+1)
300.0161637116,C8H8F2NO9(+1),4.5,http://www.chemcalc.org/service/jcamp/F2NO9C8H8&resolution=0.001,0.0161637116,53.876099999999994,F2NO9C8H8(+1)
299.9838269407,C13H4Cl2N5(+1),13.5,http://www.chemcalc.org/service/jcamp/Cl2N5C13H4&resolution=0.001,-0.0161730593,-53.9131,Cl2N5C13H4(+1)
300.0161854959,C2H145BrClO(+1),-70.5,http://www.chemcalc.org/service/jcamp/BrClOC2H145&resolution=0.001,0.0161854959,53.9487,BrClOC2H145(+1)
300.0161896982,C9H8Cl2N7O(+1),8.5,http://www.chemcalc.org/service/jcamp/Cl2N7OC9H8&resolution=0.001,0.0161896982,53.9627,Cl2N7OC9H8(+1)
300.0161949545,C10H14Cl2O6(+1),3.0,http://www.chemcalc.org/service/jcamp/Cl2O6C10H14&resolution=0.001,0.0161949545,53.9803,Cl2O6C10H14(+1)
299.9837592796,CH137Cl2O5(+1),-67.5,http://www.chemcalc.org/service/jcamp/Cl2O5CH137&resolution=0.001,-0.0162407204,-54.1387,Cl2O5CH137(+1)
299.9837540234,H131Cl2N7(+1),-62.0,http://www.chemcalc.org/service/jcamp/Cl2N7H131&resolution=0.001,-0.0162459766,-54.1562,Cl2N7H131(+1)
300.0162737973,C3H11BrN9O3(+1),2.5,http://www.chemcalc.org/service/jcamp/BrN9O3C3H11&resolution=0.001,0.0162737973,54.243,BrN9O3C3H11(+1)
300.0162790535,C4H17BrN2O8(+1),-3.0,http://www.chemcalc.org/service/jcamp/BrN2O8C4H17&resolution=0.001,0.0162790535,54.260600000000004,BrN2O8C4H17(+1)
299.9837165055,C3H12BrFN3O7(+1),-1.5,http://www.chemcalc.org/service/jcamp/BrFN3O7C3H12&resolution=0.001,-0.0162834945,-54.2813,BrFN3O7C3H12(+1)
299.9837112492,C2H6BrFN10O2(+1),4.0,http://www.chemcalc.org/service/jcamp/BrFN10O2C2H6&resolution=0.001,-0.0162887508,-54.2988,BrFN10O2C2H6(+1)
300.0162905848,H136FO9(+1),-67.5,http://www.chemcalc.org/service/jcamp/FO9H136&resolution=0.001,0.0162905848,54.29900000000001,FO9H136(+1)
300.0163459977,C2H19BrCl2F2N5(+1),-6.5,http://www.chemcalc.org/service/jcamp/BrCl2F2N5C2H19&resolution=0.001,0.0163459977,54.4837,BrCl2F2N5C2H19(+1)
300.0163582458,C12H3FN5O4(+1),13.5,http://www.chemcalc.org/service/jcamp/FN5O4C12H3&resolution=0.001,0.0163582458,54.5245,FN5O4C12H3(+1)
299.9836324064,C9H9Cl2FNO5(+1),4.5,http://www.chemcalc.org/service/jcamp/Cl2FNO5C9H9&resolution=0.001,-0.0163675936,-54.561600000000006,Cl2FNO5C9H9(+1)
299.9836271502,C8H3Cl2FN8(+1),10.0,http://www.chemcalc.org/service/jcamp/Cl2FN8C8H3&resolution=0.001,-0.0163728498,-54.579100000000004,Cl2FN8C8H3(+1)
299.9836229479,CH140BrClFN(+1),-69.0,http://www.chemcalc.org/service/jcamp/BrClFNCH140&resolution=0.001,-0.0163770521,-54.593199999999996,BrClFNCH140(+1)
299.9836011635,C7H3F3N2O8(+1),6.0,http://www.chemcalc.org/service/jcamp/F3N2O8C7H3&resolution=0.001,-0.0163988365,-54.665800000000004,F3N2O8C7H3(+1)
300.0164304463,C11H11Cl2F3NO(+1),4.5,http://www.chemcalc.org/service/jcamp/Cl2F3NOC11H11&resolution=0.001,0.0164304463,54.7652,Cl2F3NOC11H11(+1)
300.0164510866,H10ClF3N5O8(+1),-3.5,http://www.chemcalc.org/service/jcamp/ClF3N5O8H10&resolution=0.001,0.0164510866,54.8339,ClF3N5O8H10(+1)
299.9835479578,H17BrCl2N5O4(+1),-6.5,http://www.chemcalc.org/service/jcamp/BrCl2N5O4H17&resolution=0.001,-0.0164520422,-54.8431,BrCl2N5O4H17(+1)
300.0164823295,C2H16Cl3FN4O5(+1),-5.0,http://www.chemcalc.org/service/jcamp/Cl3FN4O5C2H16&resolution=0.001,0.0164823295,54.9381,Cl3FN4O5C2H16(+1)
300.0164851191,C4H131N4O4(+1),-58.5,http://www.chemcalc.org/service/jcamp/N4O4C4H131&resolution=0.001,0.0164851191,54.9474,N4O4C4H131(+1)
299.983507606,C5H131ClF3O(+1),-61.5,http://www.chemcalc.org/service/jcamp/ClF3OC5H131&resolution=0.001,-0.016492394,-54.9777,ClF3OC5H131(+1)
299.9834960747,C9H12BrClF2N2(+1),3.0,http://www.chemcalc.org/service/jcamp/BrClF2N2C9H12&resolution=0.001,-0.0165039253,-55.0161,BrClF2N2C9H12(+1)
300.0165145453,C5H14BrF3N3O3(+1),-1.5,http://www.chemcalc.org/service/jcamp/BrF3N3O3C5H14&resolution=0.001,0.0165145453,55.0455,BrF3N3O3C5H14(+1)
300.0165457882,C7H20BrCl2FN2(+1),-3.0,http://www.chemcalc.org/service/jcamp/BrCl2FN2C7H20&resolution=0.001,0.0165457882,55.1496,BrCl2FN2C7H20(+1)
300.0165573195,C3H139Cl2F2O(+1),-67.5,http://www.chemcalc.org/service/jcamp/Cl2F2OC3H139&resolution=0.001,0.0165573195,55.188,Cl2F2OC3H139(+1)
300.0165580363,C17H4N2O4(+1),17.0,http://www.chemcalc.org/service/jcamp/N2O4C17H4&resolution=0.001,0.0165580363,55.1904,N2O4C17H4(+1)
299.9834326159,C4H8Cl2F2N4O5(+1),1.0,http://www.chemcalc.org/service/jcamp/Cl2F2N4O5C4H8&resolution=0.001,-0.0165673841,-55.2277,Cl2F2N4O5C4H8(+1)
299.9833604155,C5N8O8(+1),10.0,http://www.chemcalc.org/service/jcamp/N8O8C5&resolution=0.001,-0.0166395845,-55.468399999999995,N8O8C5(+1)
300.0166456209,C4H5ClF2N9O3(+1),5.5,http://www.chemcalc.org/service/jcamp/ClF2N9O3C4H5&resolution=0.001,0.0166456209,55.4823,ClF2N9O3C4H5(+1)
300.0166508771,C5H11ClF2N2O8(+1),0.0,http://www.chemcalc.org/service/jcamp/ClF2N2O8C5H11&resolution=0.001,0.0166508771,55.4998,ClF2N2O8C5H11(+1)
299.9833397752,C16HClN4O(+1),18.0,http://www.chemcalc.org/service/jcamp/ClN4OC16H&resolution=0.001,-0.0166602248,-55.5372,ClN4OC16H(+1)
300.0166768638,C6H11Cl3N8(+1),4.0,http://www.chemcalc.org/service/jcamp/Cl3N8C6H11&resolution=0.001,0.0166768638,55.5865,Cl3N8C6H11(+1)
300.01668212,C7H17Cl3NO5(+1),-1.5,http://www.chemcalc.org/service/jcamp/Cl3NO5C7H17&resolution=0.001,0.01668212,55.604,Cl3NO5C7H17(+1)
299.9832962842,C4H11BrClF3N5(+1),-0.5,http://www.chemcalc.org/service/jcamp/BrClF3N5C4H11&resolution=0.001,-0.0167037158,-55.6822,BrClF3N5C4H11(+1)
300.0167143358,C10H15BrF2O3(+1),2.0,http://www.chemcalc.org/service/jcamp/BrF2O3C10H15&resolution=0.001,0.0167143358,55.7113,BrF2O3C10H15(+1)
299.9832668579,C3H128ClN6O(+1),-57.5,http://www.chemcalc.org/service/jcamp/ClN6OC3H128&resolution=0.001,-0.0167331421,-55.7803,ClN6OC3H128(+1)
300.0167609628,H14BrClN10O2(+1),-2.0,http://www.chemcalc.org/service/jcamp/BrClN10O2H14&resolution=0.001,0.0167609628,55.8668,BrClN10O2H14(+1)
299.9832380816,H13Cl2F3O10(+1),-8.0,http://www.chemcalc.org/service/jcamp/Cl2F3O10H13&resolution=0.001,-0.0167619184,-55.8762,Cl2F3O10H13(+1)
300.016766219,CH20BrClN3O7(+1),-7.5,http://www.chemcalc.org/service/jcamp/BrClN3O7CH20&resolution=0.001,0.016766219,55.8843,BrClN3O7CH20(+1)
300.0168454114,C9H6ClFN6O3(+1),9.0,http://www.chemcalc.org/service/jcamp/ClFN6O3C9H6&resolution=0.001,0.0168454114,56.148199999999996,ClFN6O3C9H6(+1)
299.9831452409,C12H6ClFO6(+1),9.0,http://www.chemcalc.org/service/jcamp/ClFO6C12H6&resolution=0.001,-0.0168547591,-56.1857,ClFO6C12H6(+1)
299.9831399847,C11ClFN7O(+1),14.5,http://www.chemcalc.org/service/jcamp/ClFN7OC11&resolution=0.001,-0.0168600153,-56.203199999999995,ClFN7OC11(+1)
299.9831357824,C4H137BrFO(+1),-64.5,http://www.chemcalc.org/service/jcamp/BrFOC4H137&resolution=0.001,-0.0168642176,-56.2172,BrFOC4H137(+1)
299.9831329928,C2H22BrCl3F2O2(+1),-11.0,http://www.chemcalc.org/service/jcamp/BrCl3F2O2C2H22&resolution=0.001,-0.0168670072,-56.2265,BrCl3F2O2C2H22(+1)
300.0169176118,C8H14Cl3F3N2(+1),0.0,http://www.chemcalc.org/service/jcamp/Cl3F3N2C8H14&resolution=0.001,0.0169176118,56.3889,Cl3F3N2C8H14(+1)
299.9830607923,C3H14BrClN4O5(+1),-2.0,http://www.chemcalc.org/service/jcamp/BrClN4O5C3H14&resolution=0.001,-0.0169392077,-56.4672,BrClN4O5C3H14(+1)
300.0169722846,CH134ClN5O3(+1),-63.0,http://www.chemcalc.org/service/jcamp/ClN5O3CH134&resolution=0.001,0.0169722846,56.5711,ClN5O3CH134(+1)
299.9830089092,C12H9BrF2NO(+1),7.5,http://www.chemcalc.org/service/jcamp/BrF2NOC12H9&resolution=0.001,-0.0169910908,-56.6402,BrF2NOC12H9(+1)
300.0170017109,C2H17BrClF3N4O2(+1),-6.0,http://www.chemcalc.org/service/jcamp/BrClF3N4O2C2H17&resolution=0.001,0.0170017109,56.669200000000004,BrClF3N4O2C2H17(+1)
299.9829766933,C9H11Cl3N2O3(+1),4.0,http://www.chemcalc.org/service/jcamp/Cl3N2O3C9H11&resolution=0.001,-0.0170233067,-56.7476,Cl3N2O3C9H11(+1)
300.017044485,H142Cl3F2N(+1),-72.0,http://www.chemcalc.org/service/jcamp/Cl3F2NH142&resolution=0.001,0.017044485,56.811699999999995,Cl3F2NH142(+1)
300.0170452019,C14H7ClN3O3(+1),12.5,http://www.chemcalc.org/service/jcamp/ClN3O3C14H7&resolution=0.001,0.0170452019,56.8141,ClN3O3C14H7(+1)
299.9829454504,C7H5ClF2N3O6(+1),5.5,http://www.chemcalc.org/service/jcamp/ClF2N3O6C7H5&resolution=0.001,-0.0170545496,-56.8517,ClF2N3O6C7H5(+1)
300.0170658422,C3H6N7O10(+1),4.5,http://www.chemcalc.org/service/jcamp/N7O10C3H6&resolution=0.001,0.0170658422,56.8829,N7O10C3H6(+1)
300.0171327864,CH8Cl2F2N10O2(+1),1.0,http://www.chemcalc.org/service/jcamp/Cl2F2N10O2CH8&resolution=0.001,0.0171327864,57.106,Cl2F2N10O2CH8(+1)
300.0171380426,C2H14Cl2F2N3O7(+1),-4.5,http://www.chemcalc.org/service/jcamp/Cl2F2N3O7C2H14&resolution=0.001,0.0171380426,57.1235,Cl2F2N3O7C2H14(+1)
299.9828091187,C7H8BrF3N4O(+1),4.0,http://www.chemcalc.org/service/jcamp/BrF3N4OC7H8&resolution=0.001,-0.0171908813,-57.3062,BrF3N4OC7H8(+1)
300.0172015014,C7H18BrClF2NO2(+1),-2.5,http://www.chemcalc.org/service/jcamp/BrClF2NO2C7H18&resolution=0.001,0.0172015014,57.3351,BrClF2NO2C7H18(+1)
299.9827796924,C6H125N5O2(+1),-53.0,http://www.chemcalc.org/service/jcamp/N5O2C6H125&resolution=0.001,-0.0172203076,-57.4043,N5O2C6H125(+1)
299.9827769028,C4H10Cl3FN5O3(+1),0.5,http://www.chemcalc.org/service/jcamp/Cl3FN5O3C4H10&resolution=0.001,-0.0172230972,-57.4136,Cl3FN5O3C4H10(+1)
299.9827456599,C2H4ClF3N6O6(+1),2.0,http://www.chemcalc.org/service/jcamp/ClF3N6O6C2H4&resolution=0.001,-0.0172543401,-57.5178,ClF3N6O6C2H4(+1)
300.017301334,C4H3F3N8O5(+1),6.0,http://www.chemcalc.org/service/jcamp/F3N8O5C4H3&resolution=0.001,0.017301334,57.6678,F3N8O5C4H3(+1)
300.0173065902,C5H9F3NO10(+1),0.5,http://www.chemcalc.org/service/jcamp/F3NO10C5H9&resolution=0.001,0.0173065902,57.6853,F3NO10C5H9(+1)
300.0173325769,C6H9Cl2FN7O2(+1),4.5,http://www.chemcalc.org/service/jcamp/Cl2FN7O2C6H9&resolution=0.001,0.0173325769,57.7719,Cl2FN7O2C6H9(+1)
300.0173378331,C7H15Cl2FO7(+1),-1.0,http://www.chemcalc.org/service/jcamp/Cl2FO7C7H15&resolution=0.001,0.0173378331,57.7894,Cl2FO7C7H15(+1)
299.9825851581,C2H130FNO7(+1),-62.0,http://www.chemcalc.org/service/jcamp/FNO7C2H130&resolution=0.001,-0.0174148419,-58.0528,FNO7C2H130(+1)
